id,Rings
91883,15.133620189001078
91884,8.986281646783635
91885,5.671092317079698
91886,5.634403093191369
91887,7.598306145086014
91888,9.34499108056173
91889,12.18823816099772
91890,10.367518655064526
91891,12.07738184349395
91892,4.539539218320934
91893,8.584092121965597
91894,7.372487570691383
91895,11.648331602445609
91896,9.187647439740068
91897,10.821091145869707
91898,8.7815257900894
91899,14.651361358859788
91900,7.453356457547923
91901,8.991899740506762
91902,7.922331126092784
91903,7.113460253278417
91904,12.149852067671379
91905,13.58374837887154
91906,17.324803281525636
91907,10.838357542843209
91908,9.91021294890802
91909,6.997263229146443
91910,15.741461652966297
91911,11.451357600838056
91912,7.839901727787062
91913,7.969879751726868
91914,7.351108317646197
91915,8.69690271478417
91916,9.819348473541178
91917,12.064236008389212
91918,6.94770812603757
91919,8.707079357744448
91920,7.026576391910957
91921,9.452039571317682
91922,12.689432914035244
91923,4.794323014251957
91924,11.858532917839108
91925,11.811967028248606
91926,12.577029758716812
91927,9.378063280802744
91928,7.120463443610614
91929,9.655161806823127
91930,9.528802536131211
91931,14.330150827557492
91932,10.411037954773985
91933,7.094080018291306
91934,8.523730056745745
91935,9.203527828698812
91936,11.929090656709516
91937,10.918753133453757
91938,9.533968602169214
91939,8.230175815982738
91940,14.359644353851923
91941,10.850639443494083
91942,9.637108011939784
91943,12.307574567673985
91944,7.647123190403721
91945,10.048342383120321
91946,9.479515016091312
91947,10.073850052635835
91948,9.84426991051507
91949,10.151413059988055
91950,10.835966898353096
91951,7.666669364952842
91952,7.616866014487424
91953,10.11440103857488
91954,11.315886581628767
91955,5.577565617847536
91956,8.447104949216378
91957,12.903507279103295
91958,9.37809307172153
91959,7.024302511440219
91960,9.583078493496492
91961,8.282119384499278
91962,8.357097907941306
91963,9.750753383105442
91964,10.48831086216487
91965,13.94281231538621
91966,12.375744306124657
91967,7.112390165631792
91968,14.562925559499739
91969,7.168111645808345
91970,8.912451610408203
91971,11.802466642975524
91972,9.743827576168634
91973,11.685347970062955
91974,9.196547853952225
91975,7.612766363594993
91976,9.456260951700944
91977,11.275472314811338
91978,9.042629527978587
91979,8.300794937089393
91980,7.144481567041542
91981,8.564680780214843
91982,9.343602234240686
91983,6.885951108954737
91984,6.77436784966206
91985,6.00365974387633
91986,9.902861324392832
91987,8.045642156431727
91988,6.77309529738759
91989,8.569072246004684
91990,9.169831132503251
91991,7.975098867904293
91992,12.175056022458788
91993,15.916839271631432
91994,4.704503648784935
91995,9.151849541694126
91996,11.172375440214916
91997,10.736631265694122
91998,8.694784418510274
91999,9.42134434953202
92000,8.175631418603519
92001,12.100856902701391
92002,9.308270649914043
92003,10.085131675524806
92004,9.525742592338371
92005,5.812462042606133
92006,9.359256470725285
92007,10.402181612839291
92008,10.229022837417471
92009,9.401625245984071
92010,7.411384285824401
92011,8.589794521950669
92012,11.221389971253924
92013,8.409586886732203
92014,8.97127953574473
92015,6.765398806691309
92016,10.59681928017664
92017,8.095543384202788
92018,15.989140047056765
92019,10.621400027436195
92020,9.327164319604014
92021,7.67785272701148
92022,9.48351878186624
92023,11.19561680343407
92024,12.459921420421688
92025,14.418897893264795
92026,8.897926965037243
92027,4.908151407760346
92028,6.440766846629801
92029,12.06909126558189
92030,11.189278537239504
92031,7.8787362607903715
92032,6.918036935835911
92033,10.169061230625736
92034,7.419476823595588
92035,9.541087720667472
92036,10.028197202902078
92037,6.984249239363686
92038,7.217751126647943
92039,9.5810396370461
92040,8.207172511753024
92041,8.067551064194065
92042,10.058075732093355
92043,13.19206782925093
92044,8.592604901359717
92045,4.6710532090331975
92046,17.089593319386218
92047,9.891492246037302
92048,8.833973321944796
92049,8.435943789454608
92050,10.904232185514957
92051,7.344273676892991
92052,11.646074909874272
92053,11.426334513105395
92054,6.712605377359507
92055,9.835655685070464
92056,11.715459683567055
92057,9.856381954034124
92058,14.53037361246979
92059,8.17727274099981
92060,9.028189437386505
92061,9.864865380489123
92062,8.063920127088908
92063,6.790783660466168
92064,15.462161242088316
92065,12.554396359048962
92066,10.518923779518621
92067,5.333403377529607
92068,12.29237748115583
92069,9.236461474869184
92070,11.075034759565238
92071,12.407830735010617
92072,8.390928858715125
92073,6.754070060041836
92074,12.59770554878545
92075,9.248119192293702
92076,11.748308210849036
92077,8.701352154743471
92078,12.228613833431845
92079,8.710878393931425
92080,7.573154434837795
92081,9.084363764793311
92082,10.600804180567497
92083,10.515421168130418
92084,11.25348226095766
92085,7.792778476230152
92086,11.226575865828242
92087,4.631022940608161
92088,7.891180824062431
92089,8.654486600692765
92090,19.524109640173
92091,6.553653013942661
92092,7.7485657522103395
92093,7.462874626846496
92094,9.497126243530332
92095,8.564921377140932
92096,11.378906693999614
92097,11.267880642387825
92098,7.916845271415887
92099,10.547456047146289
92100,11.28277881277844
92101,8.95712660500703
92102,11.55351236641988
92103,4.676298614439109
92104,12.548081596989558
92105,7.938777569099211
92106,13.904894791458265
92107,5.002937064834723
92108,10.920672285954653
92109,15.856532817937971
92110,6.806750770181478
92111,12.683796265875555
92112,6.179641943848909
92113,6.726060034030398
92114,10.552511791675173
92115,9.871478229642458
92116,9.991115743966436
92117,9.339615213008724
92118,14.869343578845452
92119,5.839988994799748
92120,5.740651658065696
92121,8.98515709033544
92122,9.427607716280987
92123,10.80270850584475
92124,11.636917928890334
92125,12.855649372033636
92126,8.445039105887123
92127,7.414798008573721
92128,5.4469429659887165
92129,7.442051126849956
92130,7.112620906352703
92131,6.912851352333131
92132,9.949773262805206
92133,7.938941122126658
92134,14.30337789990826
92135,6.250353848270109
92136,8.331323147530433
92137,7.218675162703228
92138,5.759098627722068
92139,10.818438562927236
92140,6.772360968387483
92141,6.257415701948613
92142,10.653212167824403
92143,6.815982308625838
92144,7.852072254156736
92145,9.625565945810608
92146,8.587454847864686
92147,6.769130061162899
92148,9.930458890799887
92149,15.680083904688267
92150,9.313097054226155
92151,8.604891001071959
92152,13.190207717880813
92153,7.697049782452616
92154,13.185615855116383
92155,16.28742616577201
92156,8.365240167989688
92157,8.137205025655836
92158,8.668269111564324
92159,13.650427447872834
92160,7.336528894751806
92161,16.325915922432152
92162,6.469933833537874
92163,10.859972791741356
92164,10.948314411464635
92165,11.804453511799473
92166,9.948706367506265
92167,15.297782795081236
92168,8.050591478029629
92169,11.9064242469962
92170,8.217073091109674
92171,14.342250098375285
92172,8.395185453062748
92173,10.475470712256898
92174,11.44886374601511
92175,7.044771710896658
92176,7.717941748829622
92177,9.41073953465683
92178,14.075330988444506
92179,9.088053334976282
92180,7.66837752449941
92181,9.723603481153125
92182,8.751859441989456
92183,7.25275034073532
92184,11.899681529676204
92185,15.940199709159835
92186,12.23042995884334
92187,11.69495132839462
92188,6.587298414301449
92189,4.878079733558682
92190,8.497235913348188
92191,8.02930808707407
92192,11.054212520660958
92193,7.072651695222662
92194,8.403924192049654
92195,5.356432967602846
92196,9.382593727458806
92197,6.992031885305182
92198,8.874675911094434
92199,8.465573613574925
92200,13.273773446634086
92201,13.520203073232391
92202,7.967324848211468
92203,9.630101336883714
92204,10.612767516218995
92205,8.135587286511234
92206,13.950567615431128
92207,9.96039140448793
92208,5.129406353760569
92209,8.890142919144314
92210,9.069490820142
92211,8.177332637168472
92212,9.171476324226818
92213,14.141178771185956
92214,8.936986847433598
92215,9.961267906912449
92216,9.748221593769257
92217,5.82224876258229
92218,6.384637572123898
92219,8.873630861320658
92220,9.671789971620344
92221,10.009600415069535
92222,9.739821798584726
92223,7.635362470204386
92224,10.28071574425643
92225,8.630593735613761
92226,9.88293461315421
92227,10.196736537817316
92228,11.141975282871641
92229,7.322739632094118
92230,10.657372370603627
92231,10.204387832498037
92232,18.765312980691867
92233,13.74403956195688
92234,4.833769869525526
92235,11.16907173289989
92236,12.219165545406751
92237,9.721361972956943
92238,8.038110071703096
92239,6.680749931815251
92240,9.723337537255627
92241,8.822142129715274
92242,11.445132922373688
92243,9.117541711797664
92244,11.166154844965096
92245,8.437410430645324
92246,9.408452846190588
92247,13.614990606273388
92248,9.111710601628033
92249,7.468853145700157
92250,9.51275578626577
92251,9.142106406979293
92252,9.719249752138596
92253,6.854387633912957
92254,4.800018972208298
92255,8.40324497618636
92256,7.980936899035557
92257,10.967045052312178
92258,12.03233940725682
92259,8.619958992045447
92260,11.230354286382235
92261,9.643845963493554
92262,9.663246243047706
92263,13.708716438316152
92264,8.382190180713165
92265,8.154180658940236
92266,10.257488863417043
92267,7.381336568214854
92268,11.331693838051518
92269,12.70746627021393
92270,7.6859081800661455
92271,6.897649776634157
92272,14.35640966958081
92273,12.356988186161146
92274,13.119214358748348
92275,17.665128948264325
92276,12.029633066244985
92277,8.792689795079912
92278,12.527317577092694
92279,9.213165083082718
92280,4.4417854755993895
92281,13.555763656971159
92282,8.694160689528427
92283,8.690002164618415
92284,7.3465371115714095
92285,8.445718031849024
92286,11.274401012095396
92287,9.351650783824063
92288,4.517532143723298
92289,7.461369452589842
92290,6.151822335101892
92291,5.8204051240242975
92292,8.85044952096452
92293,9.001189200654439
92294,15.23083014517648
92295,10.70349201523392
92296,10.15028485966538
92297,6.490965621874737
92298,11.837067607162988
92299,11.535602547770802
92300,9.711926996385886
92301,8.487569016825292
92302,4.88961700160963
92303,8.990067798238218
92304,11.04225399335917
92305,8.860517995461363
92306,13.341359546729354
92307,8.00316967685708
92308,11.836918834195764
92309,10.317210375117012
92310,10.47541107111138
92311,4.540938769300467
92312,11.362534680828272
92313,8.513832593594449
92314,12.796175143095873
92315,9.268682955920756
92316,6.182636346871999
92317,7.162710485124553
92318,7.617962130841901
92319,4.793681103259622
92320,4.668135337397134
92321,8.38541594626
92322,7.673673057540307
92323,7.448415105958317
92324,11.101850885925007
92325,9.377675911838924
92326,6.858143035381492
92327,10.557941072764365
92328,7.434211415734476
92329,8.443775839596862
92330,8.968854139555589
92331,9.993667978255395
92332,11.13286343207761
92333,12.180789203954944
92334,11.681702205046047
92335,8.427609479945657
92336,6.982909654361764
92337,4.306822865099154
92338,14.131091868974298
92339,8.84914822845506
92340,7.749619137374049
92341,6.387974749342241
92342,16.008022276046155
92343,6.881440269939076
92344,6.140611056756337
92345,7.603959842081737
92346,8.566195236743631
92347,12.596387295029613
92348,14.622890457773178
92349,8.259668649450392
92350,6.267818409639274
92351,11.57917838723932
92352,10.56292682424544
92353,9.333169179318045
92354,7.81777930067357
92355,13.479482197896845
92356,5.8146042594149385
92357,9.416235177371453
92358,9.556476569345163
92359,8.60794549770274
92360,12.828963495682704
92361,12.485354949697847
92362,12.42084942861858
92363,12.289863613757333
92364,6.706358887934342
92365,10.50499072158576
92366,9.454475520698775
92367,8.530786718717632
92368,11.716939625366116
92369,8.440698636183903
92370,10.246332908158506
92371,9.765800076041158
92372,8.955941653549882
92373,11.202114999228408
92374,4.776867306138991
92375,7.08088945514915
92376,10.540680210961797
92377,12.669072156971383
92378,10.571076597226865
92379,13.056965045922965
92380,8.310766289410067
92381,4.554704809423369
92382,9.591636306587716
92383,14.918696649134404
92384,17.22673885032523
92385,6.7205790090713045
92386,9.270884621589227
92387,5.8061411553796045
92388,5.968986283929844
92389,6.0040935348178035
92390,8.33156056993695
92391,8.59443979649204
92392,10.02349057527689
92393,4.950421403626172
92394,5.022065115480924
92395,15.867394138800616
92396,6.227532950922558
92397,15.468885348122974
92398,9.256785272343917
92399,6.3882127468156025
92400,14.27874455732654
92401,7.649051774564661
92402,5.253054555436831
92403,8.181741326298646
92404,8.446111308218018
92405,15.369990807953215
92406,12.908310698585515
92407,5.106775822325508
92408,8.54255733860589
92409,11.701514730474463
92410,9.533789591393278
92411,9.766922635627605
92412,11.424908089349152
92413,9.439395208284035
92414,11.510118877113673
92415,8.11620940347011
92416,11.502562191606609
92417,10.031153648216309
92418,11.732277672972184
92419,13.525067829452722
92420,10.66593424739312
92421,9.487624111971344
92422,7.218058383586057
92423,15.451944943773286
92424,9.65663554979392
92425,6.243571409957536
92426,8.976241199638967
92427,9.944783679869996
92428,10.280069432778983
92429,11.774277977488973
92430,9.52634511638104
92431,13.760083017146071
92432,11.390505348312276
92433,8.921656441220405
92434,8.42508894411875
92435,8.311668205316957
92436,9.773215971971775
92437,4.123644425809792
92438,14.4774033747821
92439,8.66081321099577
92440,4.444369757924057
92441,8.988409453356807
92442,8.53332472161627
92443,9.630398690908708
92444,9.489552743239399
92445,7.34869311438335
92446,8.65858950563635
92447,7.307889424599807
92448,8.82531546366338
92449,8.691107417588098
92450,16.13165651680965
92451,11.152960242653702
92452,10.60137116536606
92453,7.977421489986339
92454,11.007593487746279
92455,12.470095335127226
92456,10.689065944296015
92457,10.238907264710678
92458,9.542145124839923
92459,8.170177433611146
92460,9.579078845869963
92461,9.196928747814772
92462,13.287376109647585
92463,12.552506470600939
92464,10.45702099532473
92465,8.960997110207561
92466,12.659764778270382
92467,13.377204059340867
92468,9.306357553523501
92469,9.167255422786154
